locationID,continent,country,locality,remarks,isCustomRegion
MOBI_1ES_ESP,Europe,Spain,Continental Spain,Spain without the Canary Islands autonomous community,Yes
MOBI_1CL-VS_CHL,Americas,Chile,Desventuradas,Island in northern Chile,Yes
MOBI_2CL-VS_CHL,Americas,Chile,Salas y Gómez,Island in northern Chile,Yes
MOBI_1CL-MA_CHL,Americas,Chile,Región de Magallanes y Antártica Chilena,Excluding the ADM3 (municipality) Chilean Antarctic,Yes
MOBI_1PT_PRT,Europe,Portugal,Continental Portugal,Portugal without islands,Yes
MOBI_1CA-NL_CAN,Americas,Canada,Labrador,Continental territory of Newfoundland and Labrador province in Canada,Yes
MOBI_1US-AZ_US,Americas,United States of America (the),Navajo Nation,Arizona territory,Yes
MOBI_1EC_ECU,Americas,Ecuador,Continental Ecuador,Ecuador without the Galápagos province,Yes
MOBI_1CZ-PL-HU-SK-AT-UK-RO-RS_EU,Europe,,Carpathians,Mountain range in Eastern Europe,Yes
MOBI_1LS-ZA-SZ_AF,Africa,,"South Africa, Lesotho, and Eswatini",Southern African countries. Eswatini and Lesotho are countries enclosed within South Africa,Yes
MOBI_1BD-BT-IN-MV-NP-PK-LK,Asia,,"Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan and Sri Lanka","Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan and Sri Lanka",Yes
MOBI_1AR-B_AR,Americas,Argentina,Tandilia mountains,Mountain range in Buenos Aires province,Yes
MOBI_1SU_SUN,Europe,Union of Soviet Socialist Republics,Union of Soviet Socialist Republics,Soviet Union is listed here as a custom region it currently does not exist,Yes
MOBI_1FR-A_FRA,Europe,France,Alsace,Former region of France before 2016,Yes
MOBI_1KE-TZ_AF,Africa,,Kenya and Tanzania,Large countries below the Horn of Africa,Yes
MOBI_8CV_CPV,Africa,Cabo Verde,Branco,Source URL: https://data.humdata.org/organization/ocha-fiss,Yes
MOBI_6CV_CPV,Africa,Cabo Verde,Fogo,Source URL: https://data.humdata.org/organization/ocha-fiss,Yes
MOBI_7CV_CPV,Africa,Cabo Verde,Ilheus do Rombo,Source URL: https://data.humdata.org/organization/ocha-fiss,Yes
MOBI_3CV_CPV,Africa,Cabo Verde,Raso,Source URL: https://data.humdata.org/organization/ocha-fiss,Yes
MOBI_2CV_CPV,Africa,Cabo Verde,Santa Luzia,Source URL: https://data.humdata.org/organization/ocha-fiss,Yes
MOBI_5CV_CPV,Africa,Cabo Verde,Santiago,Source URL: https://data.humdata.org/organization/ocha-fiss,Yes
MOBI_1CV_CPV,Africa,Cabo Verde,Santo Antao,Source URL: https://data.humdata.org/organization/ocha-fiss,Yes
MOBI_4CV_CPV,Africa,Cabo Verde,Sao Nicolau,Source URL: https://data.humdata.org/organization/ocha-fiss,Yes
MOBI_1GBR_ALB_DZA_AND_AUT_BIH_FRA_BGR_HRV_CYP_EGY_MAR_DEU_GRC_JOR_HUN_XKX_SRB_ITA_LBN_LBY_LIE_MCO_MNE_MKD_MLT_MRT_PRT_ROU_SMR_TUN_SAU_SVN_ESP_CHE_SYR_VAT_TUR_ISR_115_118_124_129_ESH,,,,Includes the European and African territory of all countries encoded in the locationID,Yes
