locationID,continent,country,countryCode,locality,remarks,isCustomRegion
MOBI_1ES_ESP,Europe,Spain,ES,Continental Spain,Spain without the Canary Islands autonomous community,Yes
MOBI_1CL-VS_CHL,Americas,Chile,CL,Desventuradas,Island in northern Chile,Yes
MOBI_2CL-VS_CHL,Americas,Chile,CL,Salas y Gómez,Island in northern Chile,Yes
MOBI_1CL-MA_CHL,Americas,Chile,CL,Región de Magallanes y Antártica Chilena,Excluding the ADM3 (municipality) Chilean Antarctic,Yes
MOBI_1PT_PRT,Europe,Portugal,PT,Continental Portugal,Portugal without islands,Yes
MOBI_1CA-NL_CAN,Americas,Canada,CA,Labrador,Continental territory of Newfoundland and Labrador province in Canada,Yes
MOBI_1US-AZ_US,Americas,United States of America (the),US,Navajo Nation,Arizona territory,Yes
MOBI_1EC_ECU,Americas,Ecuador,EC,Continental Ecuador,Ecuador without the Galápagos province,Yes
MOBI_1CZ_PL_HU_SK_AT_UK_RO_RS_EU,Europe,Czechia | Poland | Hungary | Slovakia | Austria | United Kingdom | Romania | Serbia,CZ | PL | HU | SK | AT | UK | RO | RS,Carpathians,Mountain range in Eastern Europe,Yes
MOBI_1LS_ZA_SZ_AF,Africa,South Africa | Lesotho | Eswatini,LS | ZA | SZ,"South Africa, Lesotho, and Eswatini",Southern African countries. Eswatini and Lesotho are countries enclosed within South Africa,Yes
MOBI_1BD_BT_IN_MV_NP_PK_LK,Asia,Bangladesh | Bhutan | India | Maldives | Nepal | Pakistan | Sri Lanka,BD | BT | IN | MV | NP | PK | LK,"Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan and Sri Lanka","Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan and Sri Lanka",Yes
MOBI_1AR-B_AR,Americas,Argentina,AR,Tandilia mountains,Mountain range in Buenos Aires province,Yes
MOBI_1SU_SUN,Europe,Union of Soviet Socialist Republics,SU,Union of Soviet Socialist Republics,Soviet Union is listed here as a custom region it currently does not exist,Yes
MOBI_1FR-A_FRA,Europe,France,FR,Alsace,Former region of France before 2016,Yes
MOBI_1KE_TZ_AF,Africa,Kenya | Tanzania,KE | TZ,Kenya and Tanzania,Large countries below the Horn of Africa,Yes
MOBI_8CV_CPV,Africa,Cabo Verde,CV,Branco,Source URL: https://data.humdata.org/organization/ocha-fiss,Yes
MOBI_6CV_CPV,Africa,Cabo Verde,CV,Fogo,Source URL: https://data.humdata.org/organization/ocha-fiss,Yes
MOBI_7CV_CPV,Africa,Cabo Verde,CV,Ilheus do Rombo,Source URL: https://data.humdata.org/organization/ocha-fiss,Yes
MOBI_3CV_CPV,Africa,Cabo Verde,CV,Raso,Source URL: https://data.humdata.org/organization/ocha-fiss,Yes
MOBI_2CV_CPV,Africa,Cabo Verde,CV,Santa Luzia,Source URL: https://data.humdata.org/organization/ocha-fiss,Yes
MOBI_5CV_CPV,Africa,Cabo Verde,CV,Santiago,Source URL: https://data.humdata.org/organization/ocha-fiss,Yes
MOBI_1CV_CPV,Africa,Cabo Verde,CV,Santo Antao,Source URL: https://data.humdata.org/organization/ocha-fiss,Yes
MOBI_4CV_CPV,Africa,Cabo Verde,CV,Sao Nicolau,Source URL: https://data.humdata.org/organization/ocha-fiss,Yes
MOBI_1GB_AL_DZ_AD_AT_BA_FR_BG_HR_CY_EG_MA_DE_GR_JO_HU_XK_RS_IT_LB_LY_LI_MC_ME_MK_MT_MR_PT_RO_SM_TN_SA_SI_ES_CH_SY_VA_TR_IL_ESH ,Africa | Asia | Europe,United Kingdom | Albania | Algeria | Andorra | Austria | Bosnia and Herzegovina | France | Bulgaria | Croatia | Cyprus | Egypt | Morocco | Germany | Greece | Jordan | Hungary | Kosovo | Serbia | Italy | Lebanon | Libya | Liechtenstein | Monaco | Montenegro | North Macedonia | Malta | Mauritania | Portugal | Romania | San Marino | Tunisia | Saudi Arabia | Slovenia | Spain | Switzerland | Syria | Vatican City | Türkiye | Israel | Western Sahara,GB | AL | DZ | AD | AT | BA | FR | BG | HR | CY | EG | MA | DE | GR | JO | HU | XK | RS | IT | LB | LY | LI | MC | ME | MK | MT | MR | PT | RO | SM | TN | SA | SI | ES | CH | SY | VA | TR | IL | ESH ,Mediterranean,Includes the European and African territory of all countries encoded in the locationID,Yes
