locationID,country,stateProvince,county,countryCode,verbatimCountry,verbatimLocationID,verbatimISO3,countryCode.1
GEO_23515209B24107209170284,Andorra,Andorra la Vella,Andorra la Vella,AD,Andorra,{23515209B24107209170284},AND,AD
GEO_23515209B25074230340039,Andorra,Canillo,Canillo,AD,Andorra,{23515209B25074230340039},AND,AD
GEO_23515209B87138494217820,Andorra,Encamp,Encamp,AD,Andorra,{23515209B87138494217820},AND,AD
GEO_23515209B43580600008856,Andorra,Escaldes-Engordany,Escaldes-Engordany,AD,Andorra,{23515209B43580600008856},AND,AD
GEO_23515209B12259378502884,Andorra,La Massana,La Massana,AD,Andorra,{23515209B12259378502884},AND,AD
GEO_23515209B96881004874456,Andorra,Ordino,Ordino,AD,Andorra,{23515209B96881004874456},AND,AD
GEO_23515209B82836637605816,Andorra,Sant Julia de Loria,Sant Julia de Loria,AD,Andorra,{23515209B82836637605816},AND,AD
GEO_86790563B99975224300185,United Arab Emirates (the),Abu Dhabi,Abu Dhabi,AE,United Arab Emirates,{86790563B99975224300185},ARE,AE
GEO_86790563B34058819691262,United Arab Emirates (the),Dubai,Dubai,AE,United Arab Emirates,{86790563B34058819691262},ARE,AE
GEO_86790563B19626210530202,United Arab Emirates (the),Fujairah,Fujairah,AE,United Arab Emirates,{86790563B19626210530202},ARE,AE
GEO_86790563B13183784590468,United Arab Emirates (the),Ras al-Khaimah,Ras al-Khaimah,AE,United Arab Emirates,{86790563B13183784590468},ARE,AE
GEO_86790563B64154191217223,United Arab Emirates (the),Sharjah,Ajman,AE,United Arab Emirates,{86790563B64154191217223},ARE,AE
GEO_86790563B63760912918903,United Arab Emirates (the),Sharjah,Sharjah,AE,United Arab Emirates,{86790563B63760912918903},ARE,AE
GEO_86790563B60151525742092,United Arab Emirates (the),Umm al-Quwain,Umm al-Quwain,AE,United Arab Emirates,{86790563B60151525742092},ARE,AE
GEO_17698898B60025751668674,Afghanistan,Badakhshan,Arghanj Khaw,AF,Afghanistan,{17698898B60025751668674},AFG,AF
GEO_17698898B44605407424991,Afghanistan,Badakhshan,Argo,AF,Afghanistan,{17698898B44605407424991},AFG,AF
GEO_17698898B92283953739248,Afghanistan,Badakhshan,Baharak,AF,Afghanistan,{17698898B92283953739248},AFG,AF
GEO_17698898B6814893485448,Afghanistan,Badakhshan,Darayim,AF,Afghanistan,{17698898B6814893485448},AFG,AF
GEO_17698898B757957454065,Afghanistan,Badakhshan,Darwaz,AF,Afghanistan,{17698898B757957454065},AFG,AF
GEO_17698898B25739808204727,Afghanistan,Badakhshan,Darwazbala,AF,Afghanistan,{17698898B25739808204727},AFG,AF
GEO_17698898B13673571865374,Afghanistan,Badakhshan,Fayzabad,AF,Afghanistan,{17698898B13673571865374},AFG,AF
GEO_17698898B72396469505647,Afghanistan,Badakhshan,Ishkashiem,AF,Afghanistan,{17698898B72396469505647},AFG,AF
GEO_17698898B98024385511002,Afghanistan,Badakhshan,Jurm,AF,Afghanistan,{17698898B98024385511002},AFG,AF
