locationID,continent,country,stateProvince,countryCode,verbatimCountry
MOBI_adm1_1,Europe,Andorra,Andorra la Vella,AD,Andorra
MOBI_adm1_2,Europe,Andorra,Canillo,AD,Andorra
MOBI_adm1_3,Europe,Andorra,Encamp,AD,Andorra
MOBI_adm1_4,Europe,Andorra,Escaldes-Engordany,AD,Andorra
MOBI_adm1_5,Europe,Andorra,La Massana,AD,Andorra
MOBI_adm1_6,Europe,Andorra,Ordino,AD,Andorra
MOBI_adm1_7,Europe,Andorra,Sant Julia de Loria,AD,Andorra
MOBI_adm1_8,Asia,United Arab Emirates (the),Abu Dhabi,AE,United Arab Emirates
MOBI_adm1_9,Asia,United Arab Emirates (the),Dubai,AE,United Arab Emirates
MOBI_adm1_10,Asia,United Arab Emirates (the),Fujairah,AE,United Arab Emirates
MOBI_adm1_11,Asia,United Arab Emirates (the),Ras al-Khaimah,AE,United Arab Emirates
MOBI_adm1_12,Asia,United Arab Emirates (the),Sharjah,AE,United Arab Emirates
MOBI_adm1_13,Asia,United Arab Emirates (the),Umm al-Quwain,AE,United Arab Emirates
MOBI_adm1_14,Asia,Afghanistan,Badakhshan,AF,Afghanistan
MOBI_adm1_15,Asia,Afghanistan,Badghis,AF,Afghanistan
MOBI_adm1_16,Asia,Afghanistan,Baghlan,AF,Afghanistan
MOBI_adm1_17,Asia,Afghanistan,Balkh,AF,Afghanistan
MOBI_adm1_18,Asia,Afghanistan,Bamyan,AF,Afghanistan
MOBI_adm1_19,Asia,Afghanistan,Daykundi,AF,Afghanistan
MOBI_adm1_20,Asia,Afghanistan,Farah,AF,Afghanistan
MOBI_adm1_21,Asia,Afghanistan,Faryab,AF,Afghanistan
MOBI_adm1_22,Asia,Afghanistan,Ghanzi,AF,Afghanistan
MOBI_adm1_23,Asia,Afghanistan,Ghor,AF,Afghanistan
MOBI_adm1_24,Asia,Afghanistan,Helmand,AF,Afghanistan
MOBI_adm1_25,Asia,Afghanistan,Herat,AF,Afghanistan
MOBI_adm1_26,Asia,Afghanistan,Jowzjan,AF,Afghanistan
MOBI_adm1_27,Asia,Afghanistan,Kabul,AF,Afghanistan
MOBI_adm1_28,Asia,Afghanistan,Kandahar,AF,Afghanistan
MOBI_adm1_29,Asia,Afghanistan,Kapisa,AF,Afghanistan
MOBI_adm1_30,Asia,Afghanistan,Khost,AF,Afghanistan
MOBI_adm1_31,Asia,Afghanistan,Kunar,AF,Afghanistan
MOBI_adm1_32,Asia,Afghanistan,Kunduz,AF,Afghanistan
MOBI_adm1_33,Asia,Afghanistan,Laghman,AF,Afghanistan
MOBI_adm1_34,Asia,Afghanistan,Logar,AF,Afghanistan
MOBI_adm1_35,Asia,Afghanistan,Nangarhar,AF,Afghanistan
MOBI_adm1_36,Asia,Afghanistan,Nimruz,AF,Afghanistan
MOBI_adm1_37,Asia,Afghanistan,Nuristan,AF,Afghanistan
MOBI_adm1_38,Asia,Afghanistan,Paktia,AF,Afghanistan
MOBI_adm1_39,Asia,Afghanistan,Paktika,AF,Afghanistan
MOBI_adm1_40,Asia,Afghanistan,Panjshir,AF,Afghanistan
MOBI_adm1_41,Asia,Afghanistan,Parwan,AF,Afghanistan
MOBI_adm1_42,Asia,Afghanistan,Samangan,AF,Afghanistan
MOBI_adm1_43,Asia,Afghanistan,Sar-e Pol,AF,Afghanistan
MOBI_adm1_44,Asia,Afghanistan,Takhar,AF,Afghanistan
MOBI_adm1_45,Asia,Afghanistan,Uruzgan,AF,Afghanistan
MOBI_adm1_46,Asia,Afghanistan,Wardak,AF,Afghanistan
MOBI_adm1_47,Asia,Afghanistan,Zabul,AF,Afghanistan
MOBI_adm1_48,Americas,Antigua and Barbuda,Barbuda,AG,Antigua & Barbuda
MOBI_adm1_49,Americas,Antigua and Barbuda,Redonda,AG,Antigua & Barbuda
MOBI_adm1_50,Americas,Antigua and Barbuda,Saint George,AG,Antigua & Barbuda
MOBI_adm1_51,Americas,Antigua and Barbuda,Saint John,AG,Antigua & Barbuda
MOBI_adm1_52,Americas,Antigua and Barbuda,Saint Mary,AG,Antigua & Barbuda
MOBI_adm1_53,Americas,Antigua and Barbuda,Saint Paul,AG,Antigua & Barbuda
MOBI_adm1_54,Americas,Antigua and Barbuda,Saint Peter,AG,Antigua & Barbuda
MOBI_adm1_55,Americas,Antigua and Barbuda,Saint Philip,AG,Antigua & Barbuda
MOBI_adm1_56,Europe,Albania,Berat,AL,Albania
MOBI_adm1_57,Europe,Albania,Dibër,AL,Albania
MOBI_adm1_58,Europe,Albania,Durrës,AL,Albania
MOBI_adm1_59,Europe,Albania,Elbasan,AL,Albania
MOBI_adm1_60,Europe,Albania,Fier,AL,Albania
MOBI_adm1_61,Europe,Albania,Gjirokastër,AL,Albania
